Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
2659,2.25825191175721,2.469707168305262,0.9456737588652482,0.9456737588652482,-0.680174256577387,-1.038473132591551,1.6243185,-4.070103,1.6243185,-4.070103,1.6243185,-4.070103
2660,2.2598739634622453,2.4697929532433434,0.9453900709219858,0.9453900709219858,-0.680174256577387,-1.038473132591551,1.6163185,-4.025103,1.6163185,-4.025103,1.6163185,-4.025103
2661,2.261488360395805,2.469871745586478,0.9451063829787234,0.9451063829787234,-0.680174256577387,-1.038473132591551,1.6083184,-3.980103,1.6083184,-3.980103,1.6083184,-3.980103
2662,2.2630950694042147,2.469943681375446,0.9448226950354609,0.9448226950354609,-0.680174256577387,-1.038473132591551,1.6003184,-3.935103,1.6003184,-3.935103,1.6003184,-3.935103
2663,2.2646940586429465,2.470008895736399,0.9445390070921985,0.9445390070921985,-0.680174256577387,-1.038473132591551,1.5923184,-3.8901029,1.5923184,-3.8901029,1.5923184,-3.8901029
2664,2.266285297550401,2.4700675228706634,0.9442553191489361,0.9442553191489361,-0.680174256577387,-1.038473132591551,1.5843184,-3.8451028,1.5843184,-3.8451028,1.5843184,-3.8451028
2665,2.267868756821861,2.470119696044921,0.9439716312056737,0.9439716312056737,-0.680174256577387,-1.038473132591551,1.5763184,-3.8001027,1.5763184,-3.8001027,1.5763184,-3.8001027
2666,2.269444408383619,2.47016554758175,0.9436879432624113,0.9436879432624113,-0.680174256577387,-1.038473132591551,1.5683184,-3.7551026,1.5683184,-3.7551026,1.5683184,-3.7551026
2667,2.271012225367286,2.470205208850521,0.9434042553191488,0.9434042553191488,-0.680174256577387,-1.038473132591551,1.5603184,-3.7101026,1.5603184,-3.7101026,1.5603184,-3.7101026
2668,2.272572182084282,2.4702388102586466,0.9431205673758865,0.9431205673758865,-0.680174256577387,-1.038473132591551,1.5523183,-3.6651025,1.5523183,-3.6651025,1.5523183,-3.6651025
2669,2.2741242540005158,2.4702664812431667,0.9428368794326241,0.9428368794326241,-0.680174256577387,-1.038473132591551,1.5443183,-3.6201024,1.5443183,-3.6201024,1.5443183,-3.6201024
2670,2.275668417711249,2.4702883502626727,0.9425531914893617,0.9425531914893617,-0.680174256577387,-1.038473132591551,1.5363183,-3.5751023,1.5363183,-3.5751023,1.5363183,-3.5751023
2671,2.277204650916161,2.470304544789555,0.9422695035460993,0.9422695035460993,-0.680174256577387,-1.038473132591551,1.5283183,-3.5301023,1.5283183,-3.5301023,1.5283183,-3.5301023
2672,2.278732932394604,2.470315191302571,0.9419858156028369,0.9419858156028369,-0.680174256577387,-1.038473132591551,1.5203183,-3.4851022,1.5203183,-3.4851022,1.5203183,-3.4851022
2673,2.2802532419810593,2.4703204152797276,0.9417021276595744,0.9417021276595744,-0.680174256577387,-1.038473132591551,1.5123183,-3.440102,1.5123183,-3.440102,1.5123183,-3.440102
2674,2.2817655605407983,2.470320341191467,0.941418439716312,0.941418439716312,-0.680174256577387,-1.038473132591551,1.5043182,-3.395102,1.5043182,-3.395102,1.5043182,-3.395102
2675,2.2832698699457454,2.470315092494151,0.9411347517730496,0.9411347517730496,-1.5433122019687249,-0.7760947156430228,1.4963182,-3.350102,1.4963182,-3.350102,1.4963182,-3.350102
2676,2.2847661530505494,2.4703047916238363,0.9408510638297872,0.9408510638297872,-1.5433122019687249,-0.7760947156430228,1.4883182,-3.3051019,1.4883182,-3.3051019,1.4883182,-3.3051019
2677,2.286254393668866,2.470289559990336,0.9405673758865248,0.9405673758865248,-1.5433122019687249,-0.7760947156430228,1.4803182,-3.2601018,1.4803182,-3.2601018,1.4803182,-3.2601018
2678,2.2877345765498522,2.470269517971556,0.9402836879432623,0.9402836879432623,-1.5433122019687249,-0.7760947156430228,1.4723182,-3.2151017,1.4723182,-3.2151017,1.4723182,-3.2151017
2679,2.289206687354876,2.470244784908104,0.94,0.94,-1.5433122019687249,-0.7760947156430228,1.4643182,-3.1701016,1.4643182,-3.1701016,1.4643182,-3.1701016
2680,2.2906707126344443,2.4702154790981616,0.9397163120567376,0.9397163120567376,-1.5433122019687249,-0.7760947156430228,1.4563181,-3.1251016,1.4563181,-3.1251016,1.4563181,-3.1251016
2681,2.2921266398053475,2.4701817177926135,0.9394326241134752,0.9394326241134752,-1.5433122019687249,-0.7760947156430228,1.4483181,-3.0801015,1.4483181,-3.0801015,1.4483181,-3.0801015
2682,2.2935744571280283,2.4701436171904265,0.9391489361702128,0.9391489361702128,-1.5433122019687249,-0.7760947156430228,1.4403181,-3.0351014,1.4403181,-3.0351014,1.4403181,-3.0351014
2683,2.2950141536841726,2.470101292434274,0.9388652482269503,0.9388652482269503,-1.5433122019687249,-0.7760947156430228,1.4323181,-2.9901013,1.4323181,-2.9901013,1.4323181,-2.9901013
2684,2.296445719354525,2.4700548576063963,0.9385815602836879,0.9385815602836879,-1.5433122019687249,-0.7760947156430228,1.4243181,-2.9451013,1.4243181,-2.9451013,1.4243181,-2.9451013
2685,2.2978691447969335,2.4700044257246945,0.9382978723404255,0.9382978723404255,-1.5433122019687249,-0.7760947156430228,1.416318,-2.9001012,1.416318,-2.9001012,1.416318,-2.9001012
2686,2.299284421424619,2.469950108739045,0.9380141843971631,0.9380141843971631,-1.5433122019687249,-0.7760947156430228,1.408318,-2.855101,1.408318,-2.855101,1.408318,-2.855101
2687,2.3006915413846785,2.469892017527836,0.9377304964539007,0.9377304964539007,-1.5433122019687249,-0.7760947156430228,1.400318,-2.810101,1.400318,-2.810101,1.400318,-2.810101
2688,2.302090497536818,2.4698302618947126,0.9374468085106382,0.9374468085106382,-1.5433122019687249,-0.7760947156430228,1.392318,-2.765101,1.392318,-2.765101,1.392318,-2.765101
2689,2.3034812834323204,2.469764950565532,0.9371631205673758,0.9371631205673758,-1.5433122019687249,-0.7760947156430228,1.384318,-2.7201009,1.384318,-2.7201009,1.384318,-2.7201009
2690,2.304863893293244,2.469696191185515,0.9368794326241134,0.9368794326241134,-1.5433122019687249,-0.7760947156430228,1.376318,-2.6751008,1.376318,-2.6751008,1.376318,-2.6751008
2691,2.3062383219918594,2.469624090316591,0.936595744680851,0.936595744680851,-1.5433122019687249,-0.7760947156430228,1.368318,-2.6301007,1.368318,-2.6301007,1.368318,-2.6301007
2692,2.3076045650303247,2.469548753434935,0.9363120567375887,0.9363120567375887,-1.5433122019687249,-0.7760947156430228,1.368318,-2.6301007,1.368318,-2.6301007,1.368318,-2.6301007
2693,2.308970604600904,2.4694698234919277,0.9360283687943262,0.9360283687943262,-1.5433122019687249,-0.7760947156430228,1.368318,-2.6301007,1.368318,-2.6301007,1.368318,-2.6301007
2694,2.3103364318532833,2.469387301004391,0.9357446808510638,0.9357446808510638,-1.5433122019687249,-0.7760947156430228,1.368318,-2.6301007,1.368318,-2.6301007,1.368318,-2.6301007
2695,2.311702037339454,2.4693011865431678,0.9354609929078014,0.9354609929078014,-1.5433122019687249,-0.7760947156430228,1.368318,-2.6301007,1.368318,-2.6301007,1.368318,-2.6301007
2696,2.3130674116129413,2.4692114807039482,0.935177304964539,0.935177304964539,-1.5433122019687249,-0.7760947156430228,1.368318,-2.6301007,1.368318,-2.6301007,1.368318,-2.6301007
2697,2.31443254522887,2.4691181841072662,0.9348936170212766,0.9348936170212766,-1.5433122019687249,-0.7760947156430228,1.368318,-2.6301007,1.368318,-2.6301007,1.368318,-2.6301007
2698,2.3157974287440295,2.469021297398494,0.9346099290780141,0.9346099290780141,-1.5433122019687249,-0.7760947156430228,1.368318,-2.6301007,1.368318,-2.6301007,1.368318,-2.6301007
2699,2.3171620527169394,2.4689208212478384,0.9343262411347517,0.9343262411347517,-1.5433122019687249,-0.7760947156430228,1.368318,-2.6301007,1.368318,-2.6301007,1.368318,-2.6301007
2700,2.3185264077079144,2.4688167563503356,0.9340425531914893,0.9340425531914893,-0.9100525138881657,0.336776919383545,1.360318,-2.5851007,1.360318,-2.5851007,1.360318,-2.5851007
2701,2.3198825090768196,2.4687097328288217,0.9337588652482269,0.9337588652482269,-0.9100525138881657,0.336776919383545,1.360318,-2.5851007,1.360318,-2.5851007,1.360318,-2.5851007
2702,2.321238329232053,2.4685992040115,0.9334751773049645,0.9334751773049645,-0.9100525138881657,0.336776919383545,1.360318,-2.5851007,1.360318,-2.5851007,1.360318,-2.5851007
2703,2.322593859129189,2.468485170635834,0.933191489361702,0.933191489361702,-0.9100525138881657,0.336776919383545,1.360318,-2.5851007,1.360318,-2.5851007,1.360318,-2.5851007
2704,2.323949089709572,2.4683676334638798,0.9329078014184397,0.9329078014184397,-0.9100525138881657,0.336776919383545,1.3523179,-2.5401006,1.3523179,-2.5401006,1.3523179,-2.5401006
2705,2.3252960436487653,2.4682473051157676,0.9326241134751773,0.9326241134751773,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2706,2.3266347211628817,2.468124287833487,0.9323404255319149,0.9323404255319149,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2707,2.3279730875375497,2.467997930805506,0.9320567375886525,0.9320567375886525,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2708,2.3293111344730457,2.4678682348157013,0.93177304964539,0.93177304964539,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2709,2.3306488536393277,2.467735200671498,0.9314893617021276,0.9314893617021276,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2710,2.3319862367083934,2.467598829201103,0.9312056737588652,0.9312056737588652,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2711,2.333323275354334,2.467459121253501,0.9309219858156028,0.9309219858156028,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2712,2.334659961253384,2.4673160776984457,0.9306382978723404,0.9306382978723404,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2713,2.335996286083974,2.467169699426459,0.9303546099290779,0.9303546099290779,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2714,2.337332241526783,2.4670199873488223,0.9300709219858155,0.9300709219858155,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2715,2.3386678192647894,2.466866942397571,0.9297872340425531,0.9297872340425531,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2716,2.3400030109833225,2.4667105655254904,0.9295035460992908,0.9295035460992908,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2717,2.3413378083701155,2.466550857706108,0.9292198581560284,0.9292198581560284,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2718,2.3426722031153564,2.466387819933689,0.9289361702127659,0.9289361702127659,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2719,2.3440061869117392,2.4662214532232287,0.9286524822695035,0.9286524822695035,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2720,2.3453397514545173,2.466051758610447,0.9283687943262411,0.9283687943262411,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2721,2.346672888441553,2.4658787371517814,0.9280851063829787,0.9280851063829787,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2722,2.3480055895733716,2.4657023899243815,0.9278014184397163,0.9278014184397163,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2723,2.3493378465532104,2.4655227180261003,0.9275177304964539,0.9275177304964539,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2724,2.3506696510870735,2.4653397225754903,0.9272340425531914,0.9272340425531914,-0.9100525138881657,0.336776919383545,1.3443179,-2.4951005,1.3443179,-2.4951005,1.3443179,-2.4951005
2725,2.35200099488378,2.4651534047117933,0.926950354609929,0.926950354609929,-1.180151303962561,1.4582971270830722,1.3363179,-2.4501004,1.3363179,-2.4501004,1.3363179,-2.4501004
2726,2.3533239496547966,2.4649648941322555,0.9266666666666666,0.9266666666666666,-1.180151303962561,1.4582971270830722,1.3283179,-2.4051003,1.3283179,-2.4051003,1.3283179,-2.4051003
2727,2.3546385213741456,2.4647742906883408,0.9263829787234042,0.9263829787234042,-1.180151303962561,1.4582971270830722,1.3203179,-2.3601003,1.3203179,-2.3601003,1.3203179,-2.3601003
2728,2.3559447164438057,2.464581693098711,0.9260992907801419,0.9260992907801419,-1.180151303962561,1.4582971270830722,1.3123178,-2.3151002,1.3123178,-2.3151002,1.3123178,-2.3151002
2729,2.3572425416750233,2.4643871989493364,0.9258156028368794,0.9258156028368794,-1.180151303962561,1.4582971270830722,1.3043178,-2.2701,1.3043178,-2.2701,1.3043178,-2.2701
2730,2.35853200426988,2.4641909046937327,0.925531914893617,0.925531914893617,-1.180151303962561,1.4582971270830722,1.2963178,-2.2251,1.2963178,-2.2251,1.2963178,-2.2251
2731,2.3598131118031103,2.46399290565331,0.9252482269503546,0.9252482269503546,-1.180151303962561,1.4582971270830722,1.2963178,-2.2251,1.2963178,-2.2251,1.2963178,-2.2251
2732,2.361093775501414,2.463792056527454,0.9249645390070922,0.9249645390070922,-1.180151303962561,1.4582971270830722,1.2963178,-2.2251,1.2963178,-2.2251,1.2963178,-2.2251
2733,2.362373989120362,2.4635883582963114,0.9246808510638298,0.9246808510638298,-1.180151303962561,1.4582971270830722,1.2963178,-2.2251,1.2963178,-2.2251,1.2963178,-2.2251
2734,2.3636537463215292,2.4633818119684063,0.9243971631205673,0.9243971631205673,-1.180151303962561,1.4582971270830722,1.2963178,-2.2251,1.2963178,-2.2251,1.2963178,-2.2251
2735,2.3649330407687503,2.4631724185663635,0.9241134751773049,0.9241134751773049,-1.180151303962561,1.4582971270830722,1.2883178,-2.1801,1.2883178,-2.1801,1.2883178,-2.1801
2736,2.366203974079805,2.4629614889257008,0.9238297872340425,0.9238297872340425,-1.180151303962561,1.4582971270830722,1.2803178,-2.1351,1.2803178,-2.1351,1.2803178,-2.1351
2737,2.3674665553491354,2.4627491160278523,0.9235460992907801,0.9235460992907801,-1.180151303962561,1.4582971270830722,1.2803178,-2.1351,1.2803178,-2.1351,1.2803178,-2.1351
2738,2.3687286802716305,2.4625340478842466,0.9232624113475177,0.9232624113475177,-1.180151303962561,1.4582971270830722,1.2803178,-2.1351,1.2803178,-2.1351,1.2803178,-2.1351
2739,2.3699903431257123,2.462316285470118,0.9229787234042552,0.9229787234042552,-1.180151303962561,1.4582971270830722,1.2803178,-2.1351,1.2803178,-2.1351,1.2803178,-2.1351
2740,2.371251538159902,2.4620958297781694,0.9226950354609929,0.9226950354609929,-1.180151303962561,1.4582971270830722,1.2803178,-2.1351,1.2803178,-2.1351,1.2803178,-2.1351
2741,2.3725122596248527,2.4618726818133805,0.9224113475177305,0.9224113475177305,-1.180151303962561,1.4582971270830722,1.2803178,-2.1351,1.2803178,-2.1351,1.2803178,-2.1351
2742,2.373772501773377,2.461646842593005,0.9221276595744681,0.9221276595744681,-1.180151303962561,1.4582971270830722,1.2803178,-2.1351,1.2803178,-2.1351,1.2803178,-2.1351
2743,2.375032258860472,2.4614183131465652,0.9218439716312057,0.9218439716312057,-1.180151303962561,1.4582971270830722,1.2803178,-2.1351,1.2803178,-2.1351,1.2803178,-2.1351
2744,2.376291525143347,2.461187094515846,0.9215602836879432,0.9215602836879432,-1.180151303962561,1.4582971270830722,1.2803178,-2.1351,1.2803178,-2.1351,1.2803178,-2.1351
2745,2.3775502948814475,2.460953187754893,0.9212765957446808,0.9212765957446808,-1.180151303962561,1.4582971270830722,1.2803178,-2.1351,1.2803178,-2.1351,1.2803178,-2.1351
2746,2.378808562336483,2.4607165939300044,0.9209929078014184,0.9209929078014184,-1.180151303962561,1.4582971270830722,1.2803178,-2.1351,1.2803178,-2.1351,1.2803178,-2.1351
2747,2.380066321772453,2.4604773141197294,0.920709219858156,0.920709219858156,-1.180151303962561,1.4582971270830722,1.2803178,-2.1351,1.2803178,-2.1351,1.2803178,-2.1351
2748,2.3813235674556728,2.46023534941486,0.9204255319148936,0.9204255319148936,-1.180151303962561,1.4582971270830722,1.2723178,-2.0900998,1.2723178,-2.0900998,1.2723178,-2.0900998
2749,2.3825724410656033,2.459992229592011,0.9201418439716311,0.9201418439716311,-1.180151303962561,1.4582971270830722,1.2643178,-2.0450997,1.2643178,-2.0450997,1.2643178,-2.0450997
2750,2.3838129544263613,2.459748045114433,0.9198581560283687,0.9198581560283687,-1.5319852804035878,2.3829154553774314,1.2563177,-2.0000997,1.2563177,-2.0000997,1.2563177,-2.0000997
2751,2.3850451196109343,2.459502885307975,0.9195744680851063,0.9195744680851063,-1.5319852804035878,2.3829154553774314,1.2483177,-1.9550997,1.2483177,-1.9550997,1.2483177,-1.9550997
2752,2.3862689489245654,2.4592568383625775,0.919290780141844,0.919290780141844,-1.5319852804035878,2.3829154553774314,1.2403177,-1.9100997,1.2403177,-1.9100997,1.2403177,-1.9100997
2753,2.3874844548883978,2.459009991333841,0.9190070921985816,0.9190070921985816,-1.5319852804035878,2.3829154553774314,1.2323177,-1.8650998,1.2323177,-1.8650998,1.2323177,-1.8650998
2754,2.388691650223374,2.458762430144665,0.9187234042553191,0.9187234042553191,-1.5319852804035878,2.3829154553774314,1.2323177,-1.8650998,1.2323177,-1.8650998,1.2323177,-1.8650998
2755,2.389898381637344,2.4585126178672123,0.9184397163120567,0.9184397163120567,-1.5319852804035878,2.3829154553774314,1.2323177,-1.8650998,1.2323177,-1.8650998,1.2323177,-1.8650998
2756,2.3911046450278928,2.4582605553510586,0.9181560283687943,0.9181560283687943,-1.5319852804035878,2.3829154553774314,1.2323177,-1.8650998,1.2323177,-1.8650998,1.2323177,-1.8650998
2757,2.392310436198917,2.4580062434730277,0.9178723404255319,0.9178723404255319,-1.5319852804035878,2.3829154553774314,1.2243177,-1.8200998,1.2243177,-1.8200998,1.2243177,-1.8200998
2758,2.3935079262544487,2.457751348664619,0.9175886524822695,0.9175886524822695,-1.5319852804035878,2.3829154553774314,1.2163177,-1.7750999,1.2163177,-1.7750999,1.2163177,-1.7750999
2759,2.3946971287356513,2.457495954513992,0.917304964539007,0.917304964539007,-1.5319852804035878,2.3829154553774314,1.2083176,-1.7300999,1.2083176,-1.7300999,1.2083176,-1.7300999
2760,2.3958780573304135,2.4572401434810622,0.9170212765957446,0.9170212765957446,-1.5319852804035878,2.3829154553774314,1.2003176,-1.6851,1.2003176,-1.6851,1.2003176,-1.6851
