Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
3134,2.837890166142465,2.838412934453415,0.8109219858156028,0.8109219858156028,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3135,2.8391570645408373,2.8397761631993856,0.8106382978723404,0.8106382978723404,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3136,2.840425387901801,2.841138066286126,0.8103546099290779,0.8103546099290779,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3137,2.841695134838212,2.8424986422241445,0.8100709219858155,0.8100709219858155,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3138,2.8429663039613677,2.8438578895254016,0.8097872340425532,0.8097872340425532,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3139,2.8442388938810117,2.8452158067033104,0.8095035460992908,0.8095035460992908,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3140,2.845512903205333,2.846572392272739,0.8092198581560284,0.8092198581560284,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3141,2.8467883305409685,2.8479276447500115,0.8089361702127659,0.8089361702127659,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3142,2.8480651744930037,2.849281562652911,0.8086524822695035,0.8086524822695035,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3143,2.849343433664975,2.8506341445006784,0.8083687943262411,0.8083687943262411,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3144,2.850623106658871,2.851985388814018,0.8080851063829787,0.8080851063829787,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3145,2.8519041920751347,2.853335294115095,0.8078014184397163,0.8078014184397163,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3146,2.8531866885126633,2.8546838589275403,0.8075177304964538,0.8075177304964538,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3147,2.8544705945688116,2.8560310817764503,0.8072340425531914,0.8072340425531914,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3148,2.855755908839392,2.8573769611883892,0.806950354609929,0.806950354609929,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3149,2.8570426299186775,2.858721495691391,0.8066666666666666,0.8066666666666666,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3150,2.858330756399402,2.8600646838149597,0.8063829787234043,0.8063829787234043,-3.036114206101419,0.015935158653428504,1.8530277,-1.0007935,1.8530277,-1.0007935,1.8530277,-1.0007935
3151,2.859614743568012,2.8614007559211734,0.8060992907801418,0.8060992907801418,-3.036114206101419,0.015935158653428504,1.8530277,-1.0007935,1.8530277,-1.0007935,1.8530277,-1.0007935
3152,2.860900067214363,2.8627355423408694,0.8058156028368794,0.8058156028368794,-3.036114206101419,0.015935158653428504,1.8450277,-0.95579344,1.8450277,-0.95579344,1.8450277,-0.95579344
3153,2.862181171223195,2.8640632846868863,0.805531914893617,0.805531914893617,-3.036114206101419,0.015935158653428504,1.8370277,-0.9107934,1.8370277,-0.9107934,1.8370277,-0.9107934
3154,2.8634579833549565,2.865384050205749,0.8052482269503546,0.8052482269503546,-3.036114206101419,0.015935158653428504,1.8290277,-0.8657934,1.8290277,-0.8657934,1.8290277,-0.8657934
3155,2.864730432326055,2.866697905581488,0.8049645390070922,0.8049645390070922,-3.036114206101419,0.015935158653428504,1.8210276,-0.8207934,1.8210276,-0.8207934,1.8210276,-0.8207934
3156,2.86599844779863,2.868004916924398,0.8046808510638298,0.8046808510638298,-3.036114206101419,0.015935158653428504,1.8130276,-0.7757934,1.8130276,-0.7757934,1.8130276,-0.7757934
3157,2.8672619603704472,2.869305149760018,0.8043971631205673,0.8043971631205673,-3.036114206101419,0.015935158653428504,1.8050276,-0.73079336,1.8050276,-0.73079336,1.8050276,-0.73079336
3158,2.868520901564928,2.8705986690183134,0.8041134751773049,0.8041134751773049,-3.036114206101419,0.015935158653428504,1.7970276,-0.68579334,1.7970276,-0.68579334,1.7970276,-0.68579334
3159,2.869775203821304,2.87188553902308,0.8038297872340425,0.8038297872340425,-3.036114206101419,0.015935158653428504,1.7890276,-0.6407933,1.7890276,-0.6407933,1.7890276,-0.6407933
3160,2.8710248004849106,2.8731658234815503,0.8035460992907801,0.8035460992907801,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3161,2.872269625797612,2.8744395854742053,0.8032624113475177,0.8032624113475177,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3162,2.8735152096863468,2.875712605477761,0.8029787234042552,0.8029787234042552,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3163,2.874761551810762,2.8769848831448748,0.8026950354609929,0.8026950354609929,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3164,2.8760086517284438,2.878256418023927,0.8024113475177305,0.8024113475177305,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3165,2.8772565089967097,2.879527209663561,0.8021276595744681,0.8021276595744681,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3166,2.8785051231726086,2.880797257612685,0.8018439716312057,0.8018439716312057,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3167,2.87975449381292,2.8820665614204692,0.8015602836879432,0.8015602836879432,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3168,2.8810046204741555,2.8833351206363504,0.8012765957446808,0.8012765957446808,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3169,2.8822555027125576,2.884602934810028,0.8009929078014184,0.8009929078014184,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3170,2.8835071400841015,2.885870003491467,0.800709219858156,0.800709219858156,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3171,2.8847595321444937,2.8871363262308956,0.8004255319148936,0.8004255319148936,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3172,2.8860126784491733,2.888401902578808,0.8001418439716311,0.8001418439716311,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3173,2.887266578553311,2.8896667320859635,0.7998581560283687,0.7998581560283687,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3174,2.8885212320118105,2.8909308143033856,0.7995744680851063,0.7995744680851063,-3.036114206101419,0.015935158653428504,1.7810276,-0.5957933,1.7810276,-0.5957933,1.7810276,-0.5957933
3175,2.889776638379308,2.8921941487823637,0.799290780141844,0.799290780141844,-3.579684351041455,0.032799824639979866,1.7730275,-0.5507933,1.7730275,-0.5507933,1.7730275,-0.5507933
3176,2.8910271548097413,2.893451063803221,0.7990070921985816,0.7990070921985816,-3.579684351041455,0.032799824639979866,1.7650275,-0.5057933,1.7650275,-0.5057933,1.7650275,-0.5057933
3177,2.8922727178275602,2.8947016216948023,0.7987234042553191,0.7987234042553191,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3178,2.893513264820369,2.8959458841226278,0.7984397163120567,0.7984397163120567,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3179,2.8947543849948976,2.8971895747481975,0.7981560283687943,0.7981560283687943,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3180,2.8959960781219327,2.8984326933419067,0.7978723404255319,0.7978723404255319,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3181,2.897238343937825,2.899675239639803,0.7975886524822695,0.7975886524822695,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3182,2.8984811821788043,2.9009172133780563,0.797304964539007,0.797304964539007,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3183,2.8997245925809776,2.902158614292958,0.7970212765957446,0.7970212765957446,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3184,2.900968574880331,2.90339944212092,0.7967375886524822,0.7967375886524822,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3185,2.90221312881273,2.904639696598478,0.7964539007092198,0.7964539007092198,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3186,2.903458254113917,2.9058793774622873,0.7961702127659575,0.7961702127659575,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3187,2.9047039505195147,2.9071184844491262,0.795886524822695,0.795886524822695,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3188,2.905950217765023,2.9083570172958946,0.7956028368794326,0.7956028368794326,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3189,2.907197055585822,2.9095949757396142,0.7953191489361702,0.7953191489361702,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3190,2.90844446371717,2.910832359517429,0.7950354609929078,0.7950354609929078,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3191,2.9096924418942036,2.912069168366604,0.7947517730496454,0.7947517730496454,-3.579684351041455,0.032799824639979866,1.7570275,-0.4607933,1.7570275,-0.4607933,1.7570275,-0.4607933
3192,2.91094098985194,2.9133054020245277,0.7944680851063829,0.7944680851063829,-3.579684351041455,0.032799824639979866,1.7490275,-0.4157933,1.7490275,-0.4157933,1.7490275,-0.4157933
3193,2.9121844199130122,2.9145354340984446,0.7941843971631205,0.7941843971631205,-3.579684351041455,0.032799824639979866,1.7490275,-0.4157933,1.7490275,-0.4157933,1.7490275,-0.4157933
3194,2.9134283612941494,2.915764949044765,0.7939007092198581,0.7939007092198581,-3.579684351041455,0.032799824639979866,1.7490275,-0.4157933,1.7490275,-0.4157933,1.7490275,-0.4157933
3195,2.914672813791819,2.916993946662327,0.7936170212765957,0.7936170212765957,-3.579684351041455,0.032799824639979866,1.7490275,-0.4157933,1.7490275,-0.4157933,1.7490275,-0.4157933
3196,2.915917777190876,2.9182224267386565,0.7933333333333333,0.7933333333333333,-3.579684351041455,0.032799824639979866,1.7490275,-0.4157933,1.7490275,-0.4157933,1.7490275,-0.4157933
3197,2.9171632512760857,2.919450389061369,0.7930496453900708,0.7930496453900708,-3.579684351041455,0.032799824639979866,1.7490275,-0.4157933,1.7490275,-0.4157933,1.7490275,-0.4157933
3198,2.9184092358321254,2.920677833418169,0.7927659574468084,0.7927659574468084,-3.579684351041455,0.032799824639979866,1.7490275,-0.4157933,1.7490275,-0.4157933,1.7490275,-0.4157933
3199,2.919655730643584,2.9219047595968517,0.792482269503546,0.792482269503546,-3.579684351041455,0.032799824639979866,1.7490275,-0.4157933,1.7490275,-0.4157933,1.7490275,-0.4157933
3200,2.9209027354949626,2.9231311673853004,0.7921985815602837,0.7921985815602837,-1.6141020806157849,-1.7878965305072276,1.7410275,-0.4607933,1.7410275,-0.4607933,1.7410275,-0.4607933
3201,2.922144544075453,2.9243514493906173,0.7919148936170213,0.7919148936170213,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3202,2.923381206143476,2.9255655544984,0.7916312056737588,0.7916312056737588,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3203,2.9246184821163346,2.9267790339328488,0.7913475177304964,0.7913475177304964,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3204,2.9258563717006383,2.9279918874062396,0.791063829787234,0.791063829787234,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3205,2.9270948745797014,2.929204114608292,0.7907801418439716,0.7907801418439716,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3206,2.9283339904366823,2.930415715228886,0.7904964539007092,0.7904964539007092,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3207,2.929573718954581,2.931626688958061,0.7902127659574468,0.7902127659574468,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3208,2.930814059816243,2.9328370354860174,0.7899290780141843,0.7899290780141843,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3209,2.9320550127043545,2.9340467545031164,0.7896453900709219,0.7896453900709219,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3210,2.933296577301447,2.9352558456998796,0.7893617021276595,0.7893617021276595,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3211,2.934538753289895,2.936464308766989,0.7890780141843972,0.7890780141843972,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3212,2.935781540351917,2.937672143395287,0.7887943262411348,0.7887943262411348,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3213,2.9370249381695737,2.9388793492757768,0.7885106382978723,0.7885106382978723,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3214,2.9382689464247713,2.9400859260996235,0.7882269503546099,0.7882269503546099,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3215,2.9395135647992587,2.941291873558152,0.7879432624113475,0.7879432624113475,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3216,2.9407587929746297,2.942497191342849,0.7876595744680851,0.7876595744680851,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3217,2.942004630632321,2.9437018791453613,0.7873758865248227,0.7873758865248227,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3218,2.943251077453614,2.9449059366574977,0.7870921985815602,0.7870921985815602,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3219,2.9444981331196343,2.946109363571228,0.7868085106382978,0.7868085106382978,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3220,2.9457457973113517,2.9473121595786833,0.7865248226950354,0.7865248226950354,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3221,2.94699406970958,2.948514324372156,0.786241134751773,0.786241134751773,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3222,2.948242949994978,2.9497158576441,0.7859574468085107,0.7859574468085107,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3223,2.949492437848048,2.9509167590871312,0.7856737588652482,0.7856737588652482,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3224,2.9507425329491377,2.9521170283940266,0.7853900709219858,0.7853900709219858,-1.6141020806157849,-1.7878965305072276,1.7330275,-0.5057933,1.7330275,-0.5057933,1.7330275,-0.5057933
3225,2.9519932349784392,2.953316665257725,0.7851063829787234,0.7851063829787234,-2.7811166383608796,0.0781167658377111,1.7250274,-0.4607933,1.7250274,-0.4607933,1.7250274,-0.4607933
3226,2.9532387673260336,2.9545101345294738,0.784822695035461,0.784822695035461,-2.7811166383608796,0.0781167658377111,1.7170274,-0.4157933,1.7170274,-0.4157933,1.7170274,-0.4157933
3227,2.954479070644244,2.9556974975620034,0.7845390070921986,0.7845390070921986,-2.7811166383608796,0.0781167658377111,1.7090274,-0.3707933,1.7090274,-0.3707933,1.7090274,-0.3707933
3228,2.9557140864133142,2.9568788150057914,0.7842553191489361,0.7842553191489361,-2.7811166383608796,0.0781167658377111,1.7010274,-0.32579333,1.7010274,-0.32579333,1.7010274,-0.32579333
3229,2.9569437569325725,2.958054146800472,0.7839716312056737,0.7839716312056737,-2.7811166383608796,0.0781167658377111,1.6930274,-0.28079334,1.6930274,-0.28079334,1.6930274,-0.28079334
3230,2.9581680253117493,2.9592235521664323,0.7836879432624113,0.7836879432624113,-2.7811166383608796,0.0781167658377111,1.6850274,-0.23579334,1.6850274,-0.23579334,1.6850274,-0.23579334
3231,2.9593868354624604,2.9603870895965914,0.7834042553191489,0.7834042553191489,-2.7811166383608796,0.0781167658377111,1.6770273,-0.19079334,1.6770273,-0.19079334,1.6770273,-0.19079334
3232,2.960600132089837,2.9615448168483747,0.7831205673758865,0.7831205673758865,-2.7811166383608796,0.0781167658377111,1.6690273,-0.14579333,1.6690273,-0.14579333,1.6690273,-0.14579333
