Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
2303,1.0108769049316682,0.0452444936951046,3.074170854271357,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2304,1.0108769049316682,0.0452444936951046,3.0737688442211057,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2305,1.0108769049316682,0.0452444936951046,3.073366834170854,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2306,1.0108769049316682,0.0452444936951046,3.072964824120603,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2307,1.0108769049316682,0.0452444936951046,3.0725628140703516,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2308,1.0108769049316682,0.0452444936951046,3.0721608040201005,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2309,1.0108769049316682,0.0452444936951046,3.071758793969849,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2310,1.0108769049316682,0.0452444936951046,3.071356783919598,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2311,1.0108769049316682,0.0452444936951046,3.070954773869347,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2312,1.0108769049316682,0.0452444936951046,3.0705527638190953,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2313,1.0108769049316682,0.0452444936951046,3.070150753768844,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2314,1.0108769049316682,0.0452444936951046,3.069748743718593,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2315,1.0108769049316682,0.0452444936951046,3.0693467336683415,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2316,1.0108769049316682,0.0452444936951046,3.0689447236180905,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2317,1.0108769049316682,0.0452444936951046,3.0685427135678394,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2318,1.0108769049316682,0.0452444936951046,3.068140703517588,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2319,1.0108769049316682,0.0452444936951046,3.0677386934673367,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2320,1.0108769049316682,0.0452444936951046,3.0673366834170857,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2321,1.0108769049316682,0.0452444936951046,3.066934673366834,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2322,1.0108769049316682,0.0452444936951046,3.066532663316583,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2323,1.0108769049316682,0.0452444936951046,3.0661306532663315,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2324,1.0108769049316682,0.0452444936951046,3.0657286432160804,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2325,1.0108769049316682,0.0452444936951046,3.065326633165829,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2326,1.0108769049316682,0.0452444936951046,3.064924623115578,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2327,1.0108769049316682,0.0452444936951046,3.0645226130653267,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2328,1.0108769049316682,0.0452444936951046,3.064120603015075,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2329,1.0108769049316682,0.0452444936951046,3.063718592964824,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2330,1.0108769049316682,0.0452444936951046,3.063316582914573,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2331,1.0108769049316682,0.0452444936951046,3.0629145728643214,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2332,1.0108769049316682,0.0452444936951046,3.0625125628140704,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2333,1.0108769049316682,0.0452444936951046,3.0621105527638193,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2334,1.0108769049316682,0.0452444936951046,3.0617085427135677,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2335,1.0108769049316682,0.0452444936951046,3.0613065326633166,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2336,1.0108769049316682,0.0452444936951046,3.0609045226130656,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2337,1.0108769049316682,0.0452444936951046,3.060502512562814,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2338,1.0108769049316682,0.0452444936951046,3.060100502512563,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2339,1.0108769049316682,0.0452444936951046,3.0596984924623114,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2340,1.0108769049316682,0.0452444936951046,3.0592964824120603,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2341,1.0108769049316682,0.0452444936951046,3.058894472361809,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2342,1.0108769049316682,0.0452444936951046,3.0584924623115577,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2343,1.0108769049316682,0.0452444936951046,3.0580904522613066,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2344,1.0108769049316682,0.0452444936951046,3.057688442211055,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2345,1.0108769049316682,0.0452444936951046,3.057286432160804,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2346,1.0108769049316682,0.0452444936951046,3.056884422110553,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2347,1.0108769049316682,0.0452444936951046,3.0564824120603014,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2348,1.0108769049316682,0.0452444936951046,3.0560804020100503,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2349,1.0108769049316682,0.0452444936951046,3.055678391959799,0.0,1.9320680417947205,7.1036084958867445,0.0,0.0,0.0,0.0,0.0,0.0
2350,1.0108769049316682,0.0452444936951046,3.0552763819095476,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2351,1.0108769049316682,0.0452444936951046,3.0548743718592966,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2352,1.0108769049316682,0.0452444936951046,3.0544723618090455,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2353,1.0108769049316682,0.0452444936951046,3.054070351758794,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2354,1.0108769049316682,0.0452444936951046,3.053668341708543,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2355,1.0108769049316682,0.0452444936951046,3.0532663316582913,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2356,1.0108769049316682,0.0452444936951046,3.05286432160804,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2357,1.0108769049316682,0.0452444936951046,3.0524623115577887,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2358,1.0108769049316682,0.0452444936951046,3.0520603015075376,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2359,1.0108769049316682,0.0452444936951046,3.0516582914572865,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2360,1.0108769049316682,0.0452444936951046,3.051256281407035,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2361,1.0108769049316682,0.0452444936951046,3.050854271356784,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2362,1.0108769049316682,0.0452444936951046,3.050452261306533,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2363,1.0108769049316682,0.0452444936951046,3.0500502512562813,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2364,1.0108769049316682,0.0452444936951046,3.04964824120603,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2365,1.0108769049316682,0.0452444936951046,3.049246231155779,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2366,1.0108769049316682,0.0452444936951046,3.0488442211055276,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2367,1.0108769049316682,0.0452444936951046,3.0484422110552765,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2368,1.0108769049316682,0.0452444936951046,3.0480402010050254,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2369,1.0108769049316682,0.0452444936951046,3.047638190954774,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2370,1.0108769049316682,0.0452444936951046,3.0472361809045228,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2371,1.0108769049316682,0.0452444936951046,3.046834170854271,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2372,1.0108769049316682,0.0452444936951046,3.04643216080402,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2373,1.0108769049316682,0.0452444936951046,3.0460301507537686,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2374,1.0108769049316682,0.0452444936951046,3.0456281407035175,0.0,0.2239875292959424,72.83661217859904,0.0,0.0,0.0,0.0,0.0,0.0
2375,1.0108769049316682,0.0452444936951046,3.0452261306532664,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2376,1.0108769049316682,0.0452444936951046,3.044824120603015,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2377,1.0108769049316682,0.0452444936951046,3.044422110552764,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2378,1.0108769049316682,0.0452444936951046,3.0440201005025127,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2379,1.0108769049316682,0.0452444936951046,3.043618090452261,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2380,1.0108769049316682,0.0452444936951046,3.04321608040201,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2381,1.0108769049316682,0.0452444936951046,3.042814070351759,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2382,1.0108769049316682,0.0452444936951046,3.0424120603015075,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2383,1.0108769049316682,0.0452444936951046,3.0420100502512564,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2384,1.0108769049316682,0.0452444936951046,3.0416080402010053,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2385,1.0108769049316682,0.0452444936951046,3.0412060301507537,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2386,1.0108769049316682,0.0452444936951046,3.0408040201005027,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2387,1.0108769049316682,0.0452444936951046,3.040402010050251,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2388,1.0108769049316682,0.0452444936951046,3.04,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2389,1.0108769049316682,0.0452444936951046,3.0395979899497485,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2390,1.0108769049316682,0.0452444936951046,3.0391959798994974,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2391,1.0108769049316682,0.0452444936951046,3.0387939698492463,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2392,1.0108769049316682,0.0452444936951046,3.038391959798995,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2393,1.0108769049316682,0.0452444936951046,3.0379899497487437,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2394,1.0108769049316682,0.0452444936951046,3.0375879396984926,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2395,1.0108769049316682,0.0452444936951046,3.037185929648241,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2396,1.0108769049316682,0.0452444936951046,3.03678391959799,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2397,1.0108769049316682,0.0452444936951046,3.036381909547739,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2398,1.0108769049316682,0.0452444936951046,3.0359798994974874,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2399,1.0108769049316682,0.0452444936951046,3.0355778894472363,0.0,6.610813930552363,51.95989511267214,0.0,0.0,0.0,0.0,0.0,0.0
2400,1.0108769049316682,0.0452444936951046,3.0351758793969847,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2401,1.0108769049316682,0.0452444936951046,3.0347738693467337,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2402,1.0108769049316682,0.0452444936951046,3.034371859296482,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2403,1.0108769049316682,0.0452444936951046,3.033969849246231,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2404,1.0108769049316682,0.0452444936951046,3.03356783919598,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2405,1.0108769049316682,0.0452444936951046,3.0331658291457284,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2406,1.0108769049316682,0.0452444936951046,3.0327638190954773,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2407,1.0108769049316682,0.0452444936951046,3.0323618090452262,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2408,1.0108769049316682,0.0452444936951046,3.0319597989949747,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2409,1.0108769049316682,0.0452444936951046,3.0315577889447236,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2410,1.0108769049316682,0.0452444936951046,3.0311557788944725,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2411,1.0108769049316682,0.0452444936951046,3.030753768844221,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2412,1.0108769049316682,0.0452444936951046,3.03035175879397,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2413,1.0108769049316682,0.0452444936951046,3.029949748743719,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2414,1.0108769049316682,0.0452444936951046,3.0295477386934673,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2415,1.0108769049316682,0.0452444936951046,3.029145728643216,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2416,1.0108769049316682,0.0452444936951046,3.0287437185929647,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2417,1.0108769049316682,0.0452444936951046,3.0283417085427136,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2418,1.0108769049316682,0.0452444936951046,3.027939698492462,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2419,1.0108769049316682,0.0452444936951046,3.027537688442211,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2420,1.0108769049316682,0.0452444936951046,3.02713567839196,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2421,1.0108769049316682,0.0452444936951046,3.0267336683417083,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2422,1.0108769049316682,0.0452444936951046,3.0263316582914572,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2423,1.0108769049316682,0.0452444936951046,3.025929648241206,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2424,1.0108769049316682,0.0452444936951046,3.0255276381909546,0.0,-8.101784964917618,-25.52635816168427,0.0,0.0,0.0,0.0,0.0,0.0
2425,1.0108769049316682,0.0452444936951046,3.0251256281407035,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2426,1.0108769049316682,0.0452444936951046,3.0247236180904524,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2427,1.0108769049316682,0.0452444936951046,3.024321608040201,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2428,1.0108769049316682,0.0452444936951046,3.02391959798995,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2429,1.0108769049316682,0.0452444936951046,3.0235175879396987,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2430,1.0108769049316682,0.0452444936951046,3.023115577889447,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2431,1.0108769049316682,0.0452444936951046,3.022713567839196,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2432,1.0108769049316682,0.0452444936951046,3.0223115577889446,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2433,1.0108769049316682,0.0452444936951046,3.0219095477386935,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2434,1.0108769049316682,0.0452444936951046,3.021507537688442,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2435,1.0108769049316682,0.0452444936951046,3.021105527638191,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2436,1.0108769049316682,0.0452444936951046,3.0207035175879398,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2437,1.0108769049316682,0.0452444936951046,3.0203015075376882,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2438,1.0108769049316682,0.0452444936951046,3.019899497487437,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2439,1.0108769049316682,0.0452444936951046,3.019497487437186,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2440,1.0108769049316682,0.0452444936951046,3.0190954773869345,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2441,1.0108769049316682,0.0452444936951046,3.0186934673366834,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2442,1.0108769049316682,0.0452444936951046,3.0182914572864323,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2443,1.0108769049316682,0.0452444936951046,3.017889447236181,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2444,1.0108769049316682,0.0452444936951046,3.0174874371859297,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2445,1.0108769049316682,0.0452444936951046,3.0170854271356786,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2446,1.0108769049316682,0.0452444936951046,3.016683417085427,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2447,1.0108769049316682,0.0452444936951046,3.016281407035176,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2448,1.0108769049316682,0.0452444936951046,3.0158793969849245,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2449,1.0108769049316682,0.0452444936951046,3.0154773869346734,0.0,-6.173979691337735,-5.4816168721872565,0.0,0.0,0.0,0.0,0.0,0.0
2450,1.0108769049316682,0.0452444936951046,3.015075376884422,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2451,1.0108769049316682,0.0452444936951046,3.0146733668341708,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2452,1.0108769049316682,0.0452444936951046,3.0142713567839197,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2453,1.0108769049316682,0.0452444936951046,3.013869346733668,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2454,1.0108769049316682,0.0452444936951046,3.013467336683417,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2455,1.0108769049316682,0.0452444936951046,3.013065326633166,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2456,1.0108769049316682,0.0452444936951046,3.0126633165829144,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2457,1.0108769049316682,0.0452444936951046,3.0122613065326633,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2458,1.0108769049316682,0.0452444936951046,3.0118592964824122,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2459,1.0108769049316682,0.0452444936951046,3.0114572864321607,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2460,1.0108769049316682,0.0452444936951046,3.0110552763819096,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2461,1.0108769049316682,0.0452444936951046,3.0106532663316585,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2462,1.0108769049316682,0.0452444936951046,3.010251256281407,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2463,1.0108769049316682,0.0452444936951046,3.009849246231156,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2464,1.0108769049316682,0.0452444936951046,3.0094472361809044,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2465,1.0108769049316682,0.0452444936951046,3.0090452261306533,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2466,1.0108769049316682,0.0452444936951046,3.0086432160804017,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2467,1.0108769049316682,0.0452444936951046,3.0082412060301507,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
2468,1.0108769049316682,0.0452444936951046,3.0078391959798996,0.0,-3.317837285246876,15.725843613132332,0.0,0.0,0.0,0.0,0.0,0.0
